cruise,time,latitude,longitude,line,station,scientific_name,larvae_count,larvae_10m2
,UTC,degrees_north,degrees_east,,,,,Larvae 10/M^2
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Ceratoscopelus townsendi,2,9.32
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Cyclothone signata,1,4.66
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Diaphus,1,4.66
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Diogenichthys atlanticus,7,32.62
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Electrona risso,1,4.66
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Lipolagus ochotensis,1,4.66
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Myctophum nitidulum,1,4.66
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Protomyctophum crockeri,4,18.64
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Sternoptyx,1,4.66
200201,2002-02-03T02:36:00Z,31.326666,-123.74333,86.7,110.0,Vinciguerria lucetia,4,18.64
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Argyropelecus sladeni,2,9.6
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Cyclothone signata,2,9.6
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Diogenichthys atlanticus,8,38.4
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Idiacanthus antrostomus,1,4.8
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Lampanyctus,4,19.2
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Lampanyctus ritteri,1,4.8
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Poromitra crassiceps,1,4.8
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Protomyctophum crockeri,5,24.0
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Stenobrachius leucopsarus,1,4.8
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Symbolophorus californiensis,4,19.2
200201,2002-02-03T08:55:00Z,31.911667,-124.17,83.3,110.0,Vinciguerria lucetia,6,28.8
200201,2002-02-03T16:34:00Z,32.245,-123.495,83.3,100.0,Diogenichthys atlanticus,2,11.26
200201,2002-02-03T16:34:00Z,32.245,-123.495,83.3,100.0,Idiacanthus antrostomus,1,5.63
200201,2002-02-03T16:34:00Z,32.245,-123.495,83.3,100.0,Lampanyctus,1,5.63
200201,2002-02-03T16:34:00Z,32.245,-123.495,83.3,100.0,Leuroglossus stilbius,3,16.89
200201,2002-02-03T16:34:00Z,32.245,-123.495,83.3,100.0,Protomyctophum crockeri,1,5.63
200201,2002-02-03T16:34:00Z,32.245,-123.495,83.3,100.0,Symbolophorus californiensis,2,11.26
200201,2002-02-03T16:34:00Z,32.245,-123.495,83.3,100.0,Vinciguerria lucetia,1,5.63
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Citharichthys sordidus,4,18.92
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Citharichthys stigmaeus,1,4.73
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Engraulis mordax,1,4.73
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Icosteus aenigmaticus,1,4.73
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Leuroglossus stilbius,4,18.92
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Lipolagus ochotensis,8,37.84
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Merluccius productus,23,108.79
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Protomyctophum crockeri,1,4.73
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Stenobrachius leucopsarus,25,118.25
200201,2002-02-04T00:50:00Z,32.578335,-122.81167,83.3,90.0,Tarletonbeania crenularis,4,18.92
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Citharichthys sordidus,1,9.408284
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Citharichthys stigmaeus,2,18.816568
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Danaphos oculatus,1,9.408284
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Engraulis mordax,2,18.816568
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Icichthys lockingtoni,1,9.408284
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Leuroglossus stilbius,18,169.3491
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Lipolagus ochotensis,5,47.04142
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Melamphaes parvus,1,9.408284
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Merluccius productus,471,4431.302
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Sebastes,3,28.224852
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Sebastes jordani,1,9.408284
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Sebastes paucispinis,2,18.816568
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Stenobrachius leucopsarus,38,357.5148
200201,2002-02-04T07:32:00Z,32.905,-122.13,83.3,80.0,Tarletonbeania crenularis,2,18.816568
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Bathylagus pacificus,1,4.86
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Engraulis mordax,1,4.86
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Idiacanthus antrostomus,1,4.86
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Lampanyctus,3,14.58
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Leuroglossus stilbius,11,53.46
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Lipolagus ochotensis,8,38.88
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Merluccius productus,8,38.88
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Protomyctophum crockeri,2,9.72
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Sebastes paucispinis,2,9.72
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Stenobrachius leucopsarus,63,306.18
200201,2002-02-04T17:17:00Z,33.245,-121.445,83.3,70.0,Tarletonbeania crenularis,3,14.58
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Sebastes,1,4.5
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Teleostei,256,1152.0
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Citharichthys sordidus,1,8.7040615
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Citharichthys stigmaeus,1,8.7040615
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Danaphos oculatus,1,8.7040615
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Icichthys lockingtoni,1,8.7040615
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Leuroglossus stilbius,21,182.7853
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Lipolagus ochotensis,10,87.04062
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Merluccius productus,404,3516.441
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Sebastes,2,17.408123
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Sebastes jordani,1,8.7040615
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Stenobrachius leucopsarus,23,200.19342
200201,2002-02-05T00:58:00Z,33.578335,-120.75667,83.3,60.0,Tarletonbeania crenularis,2,17.408123
200201,2002-02-05T00:34:00Z,33.578335,-120.75667,83.3,60.0,Merluccius productus,4,758.0
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Sebastes,1,5.02
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Sebastes elongatus,1,5.02
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Sebastes hopkinsi,2,10.04
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Sebastes jordani,2,10.04
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Sebastes melanostomus,1,5.02
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Sebastes rufus,1,5.02
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Sebastes saxicola,2,10.04
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Sebastes wilsoni,1,5.02
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Teleostei,150,753.0
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Citharichthys stigmaeus,1,9.348231
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Engraulis mordax,6,56.089386
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Leuroglossus stilbius,21,196.31285
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Lipolagus ochotensis,6,56.089386
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Merluccius productus,24,224.35754
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Sebastes,7,65.437614
200201,2002-02-05T04:56:00Z,33.746666,-120.41167,83.3,55.0,Stenobrachius leucopsarus,9,84.13408
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Sebastes,3,15.3
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Sebastes caurinus,1,5.1
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Sebastes hopkinsi,7,35.7
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Sebastes jordani,28,142.8
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Sebastes serranoides,1,5.1
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Teleostei,93,474.3
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Citharichthys sordidus,3,15.3
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Citharichthys stigmaeus,1,5.1
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Engraulis mordax,82,418.2
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Leuroglossus stilbius,6,30.6
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Merluccius productus,94,479.4
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Sebastes,28,142.8
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Sebastes jordani,59,300.9
200201,2002-02-05T08:12:00Z,33.875,-120.13167,83.3,51.0,Stenobrachius leucopsarus,30,153.0
200201,2002-02-05T07:47:00Z,33.875,-120.13167,83.3,51.0,Engraulis mordax,1,211.05
200201,2002-02-05T14:31:00Z,34.226665,-119.41167,83.3,40.6,Sebastes hopkinsi,1,3.43
200201,2002-02-05T14:31:00Z,34.226665,-119.41167,83.3,40.6,Sebastes jordani,3,10.29
200201,2002-02-05T14:31:00Z,34.226665,-119.41167,83.3,40.6,Teleostei,47,161.21
200201,2002-02-05T14:31:00Z,34.226665,-119.41167,83.3,40.6,Engraulis mordax,7,24.01
200201,2002-02-05T14:31:00Z,34.226665,-119.41167,83.3,40.6,Leuroglossus stilbius,1,3.43
200201,2002-02-05T14:31:00Z,34.226665,-119.41167,83.3,40.6,Merluccius productus,1,3.43
200201,2002-02-05T14:31:00Z,34.226665,-119.41167,83.3,40.6,Sebastes,3,10.29
200201,2002-02-05T14:31:00Z,34.226665,-119.41167,83.3,40.6,Sebastes jordani,9,30.87
200201,2002-02-05T14:08:00Z,34.226665,-119.41167,83.3,40.6,Engraulis mordax,1,204.11
200201,2002-02-05T14:08:00Z,34.226665,-119.41167,83.3,40.6,Teleostei,1,204.11
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Sebastes,1,4.96
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Sebastes elongatus,1,4.96
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Sebastes hopkinsi,3,14.88
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Sebastes jordani,2,9.92
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Sebastes levis,1,4.96
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Sebastes saxicola,2,9.92
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Sebastes semicinctus,1,4.96
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Teleostei,44,218.24
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Citharichthys sordidus,1,4.96
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Engraulis mordax,4,19.84
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Icichthys lockingtoni,2,9.92
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Leuroglossus stilbius,5,24.8
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Lipolagus ochotensis,1,4.96
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Merluccius productus,5,24.8
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Sebastes,2,9.92
200201,2002-02-05T17:08:00Z,34.175,-119.513336,83.3,42.0,Stenobrachius leucopsarus,8,39.68
200201,2002-02-05T16:30:00Z,34.175,-119.513336,83.3,42.0,Merluccius productus,1,192.02
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Sebastes,1,5.24
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Sebastes caurinus,1,5.24
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Teleostei,39,204.36
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Argentina sialis,1,9.667896
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Engraulis mordax,2,19.335793
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Leuroglossus stilbius,5,48.339485
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Merluccius productus,9,87.01107
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Sebastes,5,48.339485
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Sebastes jordani,2,19.335793
200201,2002-02-06T04:18:00Z,34.275,-120.026665,81.8,46.9,Stenobrachius leucopsarus,1,9.667896
200201,2002-02-06T11:02:00Z,34.451668,-120.55333,80.0,51.0,Merluccius productus,1,4.47
200201,2002-02-06T11:02:00Z,34.451668,-120.55333,80.0,51.0,Teleostei,8,35.76
200201,2002-02-06T11:02:00Z,34.451668,-120.55333,80.0,51.0,Icichthys lockingtoni,1,4.47
200201,2002-02-06T11:02:00Z,34.451668,-120.55333,80.0,51.0,Merluccius productus,2,8.94
200201,2002-02-06T11:02:00Z,34.451668,-120.55333,80.0,51.0,Sebastes,3,13.41
200201,2002-02-06T11:02:00Z,34.451668,-120.55333,80.0,51.0,Stenobrachius leucopsarus,2,8.94
200201,2002-02-06T11:02:00Z,34.451668,-120.55333,80.0,51.0,Trachurus symmetricus,1,4.47
200201,2002-02-06T14:57:00Z,34.318333,-120.8,80.0,55.0,Leuroglossus stilbius,1,11.032389
200201,2002-02-06T14:57:00Z,34.318333,-120.8,80.0,55.0,Merluccius productus,8,88.25911
200201,2002-02-06T14:57:00Z,34.318333,-120.8,80.0,55.0,Sebastes,4,44.129555
200201,2002-02-06T14:57:00Z,34.318333,-120.8,80.0,55.0,Sebastes jordani,3,33.097164
200201,2002-02-06T14:57:00Z,34.318333,-120.8,80.0,55.0,Stenobrachius leucopsarus,3,33.097164
200201,2002-02-06T14:10:00Z,34.318333,-120.8,80.0,55.0,Engraulis mordax,1,206.32
200201,2002-02-06T19:59:00Z,34.15,-121.151665,80.0,60.0,Leuroglossus stilbius,1,12.455445
200201,2002-02-06T19:59:00Z,34.15,-121.151665,80.0,60.0,Merluccius productus,2,24.91089
200201,2002-02-06T19:59:00Z,34.15,-121.151665,80.0,60.0,Sebastes,1,12.455445
200201,2002-02-06T19:12:00Z,34.15,-121.151665,80.0,60.0,Engraulis mordax,1,196.78
200201,2002-02-06T19:12:00Z,34.15,-121.151665,80.0,60.0,Merluccius productus,1,196.78
200201,2002-02-06T19:12:00Z,34.15,-121.151665,80.0,60.0,Teleostei,4,787.12
200201,2002-02-07T04:48:00Z,33.818333,-121.84167,80.0,70.0,Citharichthys sordidus,1,10.297873
200201,2002-02-07T04:48:00Z,33.818333,-121.84167,80.0,70.0,Citharichthys stigmaeus,2,20.595745
200201,2002-02-07T04:48:00Z,33.818333,-121.84167,80.0,70.0,Diogenichthys atlanticus,1,10.297873
200201,2002-02-07T04:48:00Z,33.818333,-121.84167,80.0,70.0,Icosteus aenigmaticus,1,10.297873
200201,2002-02-07T04:48:00Z,33.818333,-121.84167,80.0,70.0,Leuroglossus stilbius,1,10.297873
200201,2002-02-07T04:48:00Z,33.818333,-121.84167,80.0,70.0,Lipolagus ochotensis,9,92.680855
200201,2002-02-07T04:48:00Z,33.818333,-121.84167,80.0,70.0,Merluccius productus,3,30.893618
200201,2002-02-07T04:48:00Z,33.818333,-121.84167,80.0,70.0,Stenobrachius leucopsarus,11,113.276596
200201,2002-02-07T04:48:00Z,33.818333,-121.84167,80.0,70.0,Tarletonbeania crenularis,1,10.297873
200201,2002-02-07T11:30:00Z,33.481667,-122.53167,80.0,80.0,Citharichthys sordidus,1,4.95
200201,2002-02-07T11:30:00Z,33.481667,-122.53167,80.0,80.0,Lampanyctus,2,9.9
200201,2002-02-07T11:30:00Z,33.481667,-122.53167,80.0,80.0,Sebastes,1,4.95
200201,2002-02-07T16:53:00Z,33.148335,-123.22,80.0,90.0,Citharichthys sordidus,2,19.381443
200201,2002-02-07T16:53:00Z,33.148335,-123.22,80.0,90.0,Icichthys lockingtoni,3,29.072165
200201,2002-02-07T16:53:00Z,33.148335,-123.22,80.0,90.0,Lipolagus ochotensis,5,48.45361
200201,2002-02-07T16:53:00Z,33.148335,-123.22,80.0,90.0,Merluccius productus,4,38.762886
200201,2002-02-07T16:53:00Z,33.148335,-123.22,80.0,90.0,Protomyctophum crockeri,1,9.6907215
200201,2002-02-07T16:53:00Z,33.148335,-123.22,80.0,90.0,Scopelosaurus,2,19.381443
200201,2002-02-07T16:53:00Z,33.148335,-123.22,80.0,90.0,Sebastes,1,9.6907215
200201,2002-02-07T16:53:00Z,33.148335,-123.22,80.0,90.0,Trachipterus altivelis,1,9.6907215
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Chauliodus macouni,1,4.67
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Citharichthys sordidus,6,28.02
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Citharichthys stigmaeus,1,4.67
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Danaphos oculatus,1,4.67
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Icichthys lockingtoni,1,4.67
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Leuroglossus stilbius,3,14.01
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Lipolagus ochotensis,20,93.4
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Merluccius productus,370,1727.9
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Protomyctophum crockeri,6,28.02
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Stenobrachius leucopsarus,21,98.07
200201,2002-02-08T00:55:00Z,32.816666,-123.90667,80.0,100.0,Tarletonbeania crenularis,2,9.34
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Engraulis mordax,1,4.59
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Leuroglossus stilbius,6,27.54
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Merluccius productus,19,87.21
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Rhinogobiops nicholsii,1,4.59
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes,16,73.44
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes ensifer,1,4.59
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes flavidus,1,4.59
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes hopkinsi,12,55.08
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes jordani,34,156.06
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes melanostomus,1,4.59
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes rosaceus,1,4.59
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes wilsoni,3,13.77
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Stenobrachius leucopsarus,1,4.59
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Stichaeidae,3,13.77
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Xeneretmus leiops,1,4.59
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Citharichthys stigmaeus,2,8.82
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Engraulis mordax,1,4.41
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Leuroglossus stilbius,2,8.82
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Merluccius productus,15,66.15
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Oxylebius pictus,1,4.41
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Rhinogobiops nicholsii,1,4.41
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes,48,211.68
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Sebastes jordani,2,8.82
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Stenobrachius leucopsarus,4,17.64
200202,2002-02-13T02:39:00Z,33.243332,-119.83833,86.7,52.5,Teleostei,2,8.82
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Citharichthys sordidus,1,5.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Engraulis mordax,1,5.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Leuroglossus stilbius,12,66.72
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Lipolagus ochotensis,2,11.12
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Merluccius productus,8,44.48
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Plectobranchus evides,1,5.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Ruscarius creaseri,1,5.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Sebastes,41,227.96
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Sebastes ensifer,1,5.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Sebastes jordani,6,33.36
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Sebastes melanostomus,1,5.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Sebastes rufus,1,5.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Sebastes simulator,1,5.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Stenobrachius leucopsarus,4,22.24
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Teleostei,1,5.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Tetragonurus cuvieri,3,16.68
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Engraulis mordax,1,4.78
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Leuroglossus stilbius,13,62.14
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Lipolagus ochotensis,2,9.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Merluccius productus,21,100.38
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Protomyctophum crockeri,1,4.78
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Rhinogobiops nicholsii,4,19.12
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Ruscarius creaseri,1,4.78
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Sebastes,30,143.4
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Sebastes jordani,18,86.04
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Sebastes paucispinis,2,9.56
200202,2002-02-13T03:34:00Z,33.285,-119.75166,86.7,51.3,Stenobrachius leucopsarus,17,81.26
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Artedius lateralis,3,12.93
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Bathylagoides wesethi,1,4.31
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Lipolagus ochotensis,1,4.31
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Merluccius productus,11,47.41
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Rhinogobiops nicholsii,4,17.24
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Ruscarius creaseri,1,4.31
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Sebastes,82,353.42
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Sebastes hopkinsi,3,12.93
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Sebastes jordani,11,47.41
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Sebastes rosaceus,2,8.62
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Stenobrachius leucopsarus,12,51.72
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Stichaeidae,3,12.93
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Teleostei,17,73.27
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Xeneretmus leiops,1,4.31
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Zaniolepis latipinnis,1,4.31
200202,2002-02-13T05:10:00Z,33.328335,-119.666664,86.7,50.0,Engraulis mordax,3,12.48
